# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
4,17,28,1.985672887635234,1.977734979262143,2
4,17,29,0.1553425110143514,0.02413129572824389,1
4,18,0,0.0002274682250689442,5.174179341601584e-08,1
4,18,1,0,0,0
4,18,2,0,0,0
4,18,3,0.127303643078289,0.007307354614341657,3
4,18,4,0.1512463536657386,0.0166022301875608,2
4,18,5,0,0,0
4,18,6,0.06999466860406997,0.003973861701637483,3
4,18,7,0.1047074830909134,0.004229905188308358,5
4,18,8,0.188010326124157,0.007234044517962147,9
4,18,9,0.2931490269930853,0.02131278776905403,7
4,18,10,0.1899949247402049,0.00942737963193396,5
4,18,11,0.4566171777433197,0.1044356046142093,5
4,18,12,0.1255953096419004,0.005979597618282709,5
4,18,13,0.4927638902068537,0.08323755720134615,5
4,18,14,0.007852004199239516,6.1653969944875e-05,1
4,18,15,0.5147532130804685,0.1352730545633937,7
4,18,16,1.047948785973434,0.779608302987563,9
4,18,17,0.1037396071612987,0.002030530265724933,8
4,18,18,0.04910128646867404,0.002410936332878792,1
4,18,19,0.6399356918556762,0.134554150321853,5
4,18,20,0.5906818059301111,0.3104010858734713,4
4,18,21,0.3224136968708288,0.03206062729450618,6
4,18,22,0.2882951501684305,0.04635911330904097,5
4,18,23,0.2575616725904852,0.04724677957774189,3
4,18,24,0.7142637364990501,0.1373789304342228,7
4,18,25,2.897620500537387,4.952976901379407,7
4,18,26,2.915072485206363,7.886183132517914,4
4,18,27,0.6330708752155372,0.2629389756967859,5
4,18,28,0.4364065264146871,0.07316463539884732,4
4,18,29,0.2011654001771716,0.03476522287720368,2
4,19,0,0.002060353480365269,4.245056464053278e-06,1
4,19,1,0,0,0
4,19,2,0.0625201218278645,0.003908765633371019,1
4,19,3,0,0,0
4,19,4,0,0,0
4,19,5,0.1439163700919903,0.02071192158045471,1
4,19,6,0,0,0
4,19,7,0,0,0
4,19,8,0.02875170417908887,0.0004667725422697443,3
4,19,9,0.08984979993443402,0.002932819576556133,6
4,19,10,0.009645309771651608,8.680649210279209e-05,2
4,19,11,0.04097752332496412,0.00100732141719699,3
4,19,12,0.5177361644628354,0.08166940892507207,6
4,19,13,0.0896139825653639,0.004118450062911807,2
4,19,14,1.314855737171694,0.8434769559468676,5
4,19,15,0.0212267813912672,0.0001390475016136918,5
4,19,16,5.466633923045201,29.82083604736638,3
4,19,17,1.072420324712852,0.9687980222719352,3
4,19,18,0.8353500206495288,0.4260819797916159,8
4,19,19,0.06426777750783538,0.00130510358744958,5
4,19,20,0.3495989613790301,0.07248352668988184,3
4,19,21,0.0950240372218127,0.002861591556896093,5
4,19,22,0.1799619905684132,0.01335059493183145,4
4,19,23,0.1296389838561166,0.01199716610495356,4
4,19,24,0.08209932542601903,0.001562002751517167,5
4,19,25,0.03132153908072045,0.0009810388103850987,1
4,19,26,0.03872366636617483,0.00149952233683882,1
4,19,27,0.03994608131174764,0.001595689412164754,1
4,19,28,0.05641965751046629,0.003183177753598315,1
4,19,29,0.1192190944198786,0.01421319247429592,1
4,20,0,0,0,0
4,20,1,0,0,0
4,20,2,0,0,0
4,20,3,0.0605027252109471,0.003660579757951374,1
4,20,4,0,0,0
4,20,5,0,0,0
4,20,6,0,0,0
4,20,7,0.06278482870372262,0.001571590169333762,3
4,20,8,0.0137710775404457,9.549258340121414e-05,3
4,20,9,0.8061344599372003,0.6159427794357123,3
4,20,10,0.0005252330314757109,2.758697373531651e-07,1
4,20,11,0.1470967054894122,0.01247509575020974,2
4,20,12,0.03825780304308526,0.001463659493683504,1
4,20,13,0.01358045879225107,0.0001844288610080295,1
4,20,14,0.2409225891004756,0.02597663965137534,3
4,20,15,0.002273985005012774,5.171007803022947e-06,1
4,20,16,0.2252331178355426,0.01150483103911438,6
4,20,17,0.1272112545254553,0.009220822065888264,4
4,20,18,0.382342496242537,0.07206515123575695,5
4,20,19,0.05472604506254668,0.001596904799162802,4
4,20,20,0.06831978210861805,0.002986806755218278,2
4,20,21,0.005809477034307627,2.033483179362466e-05,2
4,20,22,0.5711339467930295,0.2261247774845243,2
4,20,23,0.4492985241853834,0.06081599044963823,6
4,20,24,0.02415314403002614,0.0004324082079361233,2
4,20,25,0.01448152161146089,0.000163431287943256,2
4,20,26,0.01516788483087241,0.0002300647302426092,1
4,20,27,0.006524100193082687,4.256388332938155e-05,1
4,20,28,0.09995350339597531,0.009990702841129247,1
4,20,29,0.2704391568939978,0.07313733758153634,1
4,21,0,0,0,0
4,21,1,0,0,0
4,21,2,0,0,0
4,21,3,0,0,0
4,21,4,0,0,0
4,21,5,0.08485181005174426,0.007199829669057288,1
4,21,6,0,0,0
4,21,7,0.1477616241995281,0.01113051744962139,2
4,21,8,0.2494053823775929,0.0394647913208172,3
4,21,9,0,0,0
4,21,10,0.06020589059410958,0.003624749262229892,1
4,21,11,0.0001994074063829676,3.976331372038199e-08,1
4,21,12,0.08040187767980821,0.004538550878379361,2
4,21,13,0,0,0
4,21,14,0.1061784508555948,0.00558283249530412,3
4,21,15,0.03171224166979394,0.0004289462731179485,4
4,21,16,0.3599328571653693,0.03498903534328793,6
4,21,17,0.04023536099884385,0.001169522344668871,2
4,21,18,0.1548087344660775,0.01374550491675526,3
4,21,19,0.2376018720192003,0.03171380874629444,5
4,21,20,0.2692183629543604,0.04342317598451277,5
4,21,21,0.1026452627479944,0.00864390884821244,2
4,21,22,0.04500683615209297,0.0006095137248484371,4
4,21,23,0.4961644817798989,0.1908986097842631,3
4,21,24,0.08271481328453636,0.003231746574751156,3
4,21,25,0.04233411889046225,0.0009197544025943662,2
4,21,26,0,0,0
4,21,27,0.1183672851856474,0.01093834728577604,2
4,21,28,0.001205410892987535,1.453015420933007e-06,1
4,21,29,0,0,0
4,22,0,0.0465309273208161,0.00216512719733507,1
4,22,1,0.1328982126766173,0.0176619349326394,1
4,22,2,0.04859164676585113,0.002361148135417251,1
4,22,3,0,0,0
4,22,4,0,0,0
4,22,5,0,0,0
4,22,6,0,0,0
4,22,7,0.05111920498434747,0.002613173118231735,1
4,22,8,0,0,0
4,22,9,0,0,0
4,22,10,0.8176040768850004,0.6510459210885087,2
4,22,11,0,0,0
4,22,12,0,0,0
4,22,13,0,0,0
4,22,14,0,0,0
4,22,15,0.01402682037630532,0.000196751689869134,1
4,22,16,0.03591475353486155,0.00128986952146985,1
4,22,17,0,0,0
4,22,18,0.5194621786470052,0.2607821578523209,2
4,22,19,0.02101917008911817,0.0003854760309147521,2
4,22,20,0.3335747447007022,0.08005846877590519,4
4,22,21,0.04436625196830509,0.001968364313715135,1
4,22,22,0.06232588573701325,0.003884516032903232,1
4,22,23,2.725279888553517,7.316679508396731,3
4,22,24,0.1297752041944002,0.006642841664104347,3
4,22,25,1.488964027526538,2.062224394256802,3
4,22,26,0.04161603627250071,0.001261011051744795,2
4,22,27,0.004613648352315904,2.128575111882725e-05,1
4,22,28,0.05429826020651761,0.001743769936526477,2
4,22,29,0,0,0
4,23,0,0.01393606790706723,0.0001942139887103892,1
4,23,1,0.0004422109016622919,1.955504815489772e-07,1
4,23,2,0.03863073377958498,0.001492333592349168,1
4,23,3,0,0,0
4,23,4,0.04569670115008276,0.002088188495999975,1
4,23,5,0,0,0
4,23,6,0,0,0
4,23,7,0,0,0
4,23,8,0,0,0
4,23,9,0.004058635919984961,1.647252553099217e-05,1
4,23,10,0.002897079746604726,8.393071058187304e-06,1
4,23,11,0.06071994923353137,0.00364395816079149,2
4,23,12,0.003039535882417933,9.238778380506165e-06,1
4,23,13,0,0,0
4,23,14,0,0,0
4,23,15,0,0,0
4,23,16,0.07196728440244771,0.005179290024262793,1
4,23,17,0.05838232440341302,0.003408495802745356,1
4,23,18,0,0,0
4,23,19,0.008626953337269622,7.442432388342746e-05,1
4,23,20,0,0,0
4,23,21,0,0,0
4,23,22,0.7772349003334165,0.6040940902962958,1
4,23,23,0,0,0
4,23,24,0,0,0
4,23,25,0.2229510293982368,0.03738582123473844,3
4,23,26,0.01026861876631546,6.91301029628126e-05,2
4,23,27,0.05105718600929497,0.001331150494705614,2
4,23,28,4.506710670835719,16.83578150992711,3
4,23,29,2.656827408798039,6.66658805430357,2
4,24,0,0.0001710537156297612,2.92593736307472e-08,1
4,24,1,0,0,0
4,24,2,0,0,0
4,24,3,0,0,0
4,24,4,0,0,0
4,24,5,0,0,0
4,24,6,0,0,0
4,24,7,2.691220503124554,7.24266779643798,1
4,24,8,0,0,0
4,24,9,0,0,0
4,24,10,0.05294426719449488,0.001465053360521099,3
4,24,11,0.01112857174789604,6.849459792187903e-05,2
4,24,12,0.05075457227634442,0.002576026606954669,1
4,24,13,0.004734595454687338,1.928677662789578e-05,2
4,24,14,0,0,0
4,24,15,0.09014863366917764,0.006319412704767135,2
4,24,16,0,0,0
4,24,17,0.0189481465952028,0.0003590322593932953,1
4,24,18,0.4561719073998111,0.2080928091007818,1
4,24,19,0,0,0
4,24,20,0.008748057316548437,7.652850681361664e-05,1
4,24,21,0.01647692944652554,0.0002714892039857804,1
4,24,22,0.4117147054114436,0.1415804411836777,2
4,24,23,0.06418254813084551,0.0041193994845683,1
4,24,24,0.2438642446302848,0.03274488699773448,2
4,24,25,0.76763002818115,0.5652173632123813,2
4,24,26,0.5349182773872275,0.2310020912689195,3
4,24,27,0.002959822974276383,8.760552039054291e-06,1
4,24,28,0,0,0
4,24,29,0,0,0
4,25,0,0,0,0
4,25,1,0,0,0
4,25,2,0,0,0
4,25,3,0,0,0
4,25,4,0,0,0
4,25,5,0,0,0
4,25,6,0,0,0
4,25,7,0.6397378342786605,0.4092644966075509,1
4,25,8,0.005710026198952306,3.260439919272172e-05,1
4,25,9,0,0,0
4,25,10,0,0,0
4,25,11,0.05486414888488419,0.002587224644829812,2
4,25,12,0.03671649623437497,0.001282776423968011,2
4,25,13,0,0,0
4,25,14,0.0131852702932732,0.0001738513527066726,1
4,25,15,0.1641552110293997,0.01653418155272728,2
4,25,16,0.01622895678991902,0.0002633790384890587,1
4,25,17,0.02775992591314135,0.0003885477540465031,3
4,25,18,0,0,0
4,25,19,0,0,0
4,25,20,0,0,0
4,25,21,0.02247244141354435,0.0003226521667854745,2
4,25,22,0.0451210513430932,0.002035909274306052,1
4,25,23,0.001658366981932481,2.750181046763846e-06,1
4,25,24,0,0,0
4,25,25,0.01016668132499603,0.0001033614091640231,1
4,25,26,0.003436517508182739,1.18096525840465e-05,1
4,25,27,0,0,0
4,25,28,0,0,0
4,25,29,0,0,0
4,26,0,0,0,0
4,26,1,0,0,0
4,26,2,0,0,0
4,26,3,0,0,0
4,26,4,0,0,0
4,26,5,0,0,0
4,26,6,0,0,0
4,26,7,0,0,0
4,26,8,0,0,0
4,26,9,0.005087023565645742,2.587780875743511e-05,1
4,26,10,0,0,0
4,26,11,0,0,0
4,26,12,0,0,0
4,26,13,0.2656326335009521,0.07056069598065112,1
4,26,14,0,0,0
4,26,15,0.0413374512801209,0.001708784878336369,1
4,26,16,0,0,0
4,26,17,0,0,0
4,26,18,0.04514578487180893,0.002038141891691652,1
4,26,19,0.1196669889004365,0.0143201882324972,1
4,26,20,0,0,0
4,26,21,0.08341770392832817,0.006958513328674218,1
4,26,22,0.009593925715319876,9.204341063107599e-05,1
4,26,23,0.04983247747586741,0.002398625103248128,2
4,26,24,0,0,0
4,26,25,0.007984656238547459,6.375473524777485e-05,1
4,26,26,0,0,0
4,26,27,0,0,0
4,26,28,0.004914196507412996,2.414932731347009e-05,1
4,26,29,0.03028886784477997,0.0009174155153185457,1
4,27,0,0,0,0
4,27,1,0,0,0
4,27,2,0,0,0
4,27,3,0,0,0
4,27,4,0,0,0
4,27,5,0,0,0
4,27,6,0,0,0
4,27,7,0,0,0
4,27,8,0,0,0
4,27,9,0,0,0
4,27,10,0,0,0
4,27,11,0,0,0
4,27,12,0.03020089580048525,0.0009120941071517678,1
4,27,13,0.0168061229530679,0.0002824457687136358,1
4,27,14,0,0,0
4,27,15,0,0,0
4,27,16,0,0,0
4,27,17,0.01477786289844575,0.0002183852318452595,1
4,27,18,0,0,0
4,27,19,0.01480812358096721,0.0002192805239891972,1
4,27,20,0,0,0
4,27,21,0,0,0
4,27,22,0.006059720363845951,3.672021088800931e-05,1
4,27,23,0.03577168283277135,0.001048693569703686,2
4,27,24,0,0,0
4,27,25,0,0,0
4,27,26,0,0,0
4,27,27,0,0,0
4,27,28,0,0,0
4,27,29,0,0,0
4,28,0,0,0,0
4,28,1,0,0,0
4,28,2,0,0,0
4,28,3,0,0,0
4,28,4,0,0,0
4,28,5,0,0,0
4,28,6,0,0,0
4,28,7,0,0,0
4,28,8,0,0,0
4,28,9,0,0,0
4,28,10,0,0,0
4,28,11,0,0,0
4,28,12,0,0,0
4,28,13,0,0,0
4,28,14,0,0,0
4,28,15,0,0,0
4,28,16,0.001745605654090016,3.047139099591031e-06,1
4,28,17,0,0,0
4,28,18,0,0,0
4,28,19,0,0,0
4,28,20,0,0,0
4,28,21,0,0,0
4,28,22,0.002596785663731262,6.743295783360209e-06,1
4,28,23,0,0,0
4,28,24,0,0,0
4,28,25,0.05058427116420001,0.002558768489213317,1
4,28,26,0,0,0
4,28,27,0,0,0
4,28,28,0,0,0
4,28,29,0,0,0
4,29,0,0,0,0
4,29,1,0,0,0
4,29,2,0,0,0
4,29,3,0,0,0
4,29,4,0,0,0
4,29,5,0,0,0
4,29,6,0,0,0
4,29,7,0,0,0
4,29,8,0,0,0
4,29,9,0,0,0
4,29,10,0,0,0
4,29,11,0,0,0
4,29,12,0,0,0
4,29,13,0,0,0
4,29,14,0,0,0
4,29,15,0.01394769455815684,0.000194538183487638,1
4,29,16,0,0,0
4,29,17,13.72001436407281,188.2387941503643,1
4,29,18,0,0,0
4,29,19,0,0,0
4,29,20,0,0,0
4,29,21,0,0,0
4,29,22,0,0,0
4,29,23,0,0,0
4,29,24,0,0,0
4,29,25,0.02123549480734604,0.0004509462397128209,1
4,29,26,0,0,0
4,29,27,0,0,0
4,29,28,0,0,0
4,29,29,0,0,0
5,0,0,0,0,0
5,0,1,0,0,0
5,0,2,0,0,0
5,0,3,0,0,0
5,0,4,0,0,0
5,0,5,0,0,0
5,0,6,0,0,0
5,0,7,0,0,0
5,0,8,0,0,0
5,0,9,0,0,0
5,0,10,0,0,0
5,0,11,0,0,0
5,0,12,0,0,0
5,0,13,0,0,0
5,0,14,0,0,0
5,0,15,0,0,0
5,0,16,0,0,0
5,0,17,0,0,0
5,0,18,0.0183106730938179,0.0003352807491486667,1
5,0,19,0.1803000590809195,0.03250811130458307,1
5,0,20,0,0,0
5,0,21,0,0,0
5,0,22,0,0,0
5,0,23,0,0,0
5,0,24,0,0,0
5,0,25,0,0,0
5,0,26,0.0002157068286071998,4.652943590777585e-08,1
5,0,27,0,0,0
5,0,28,0,0,0
5,0,29,0.01176647554786697,0.0001384499468185514,1
5,1,0,0,0,0
5,1,1,0,0,0
5,1,2,0,0,0
5,1,3,0,0,0
5,1,4,0,0,0
5,1,5,0,0,0
5,1,6,0,0,0
5,1,7,0,0,0
5,1,8,0.7660133836960703,0.5867765040015031,1
5,1,9,0.01384275847831549,0.0001916219622889755,1
5,1,10,0.01096227614844271,0.0001201714983547159,1
5,1,11,0.006573485205299601,4.321070774429273e-05,1
5,1,12,0,0,0
5,1,13,0,0,0
5,1,14,0,0,0
5,1,15,0,0,0
5,1,16,0,0,0
5,1,17,0,0,0
5,1,18,0.152936528333951,0.02338958169884139,1
5,1,19,0,0,0
5,1,20,1.331845134745418,1.707817375909619,2
5,1,21,0,0,0
5,1,22,0,0,0
5,1,23,0,0,0
5,1,24,0,0,0
5,1,25,0.01296870678867117,0.0001681873557705256,1
5,1,26,0,0,0
5,1,27,0.05305808738335407,0.002815160636779637,1
5,1,28,0,0,0
5,1,29,0,0,0
5,2,0,0,0,0
5,2,1,0,0,0
5,2,2,0,0,0
5,2,3,0,0,0
5,2,4,0,0,0
5,2,5,0.002386670559507802,5.696196359621283e-06,1
5,2,6,0,0,0
5,2,7,0,0,0
5,2,8,0.08690413281024723,0.007552328299501089,1
5,2,9,0,0,0
5,2,10,0,0,0
5,2,11,0.001137713573443139,1.294392175196756e-06,1
5,2,12,0,0,0
5,2,13,1.600795713639798,2.562546916807551,1
5,2,14,0,0,0
5,2,15,0,0,0
5,2,16,0.002105418922049018,4.43278883732205e-06,1
5,2,17,8.161473618802241,66.60965163040494,1
5,2,18,0.03815345671073857,0.001275035338854236,2
5,2,19,0.01079077106374147,0.0001164407401500803,1
5,2,20,0.05869354862511347,0.00344493265020856,1
5,2,21,0.0185958725063573,0.0003458064742726954,1
5,2,22,0.0317141071942743,0.001005784595129921,1
5,2,23,0,0,0
5,2,24,0,0,0
5,2,25,0,0,0
5,2,26,0.183779341629826,0.0230011984132873,2
5,2,27,0.01157761143900472,0.000134041086632573,1
5,2,28,0,0,0
5,2,29,0,0,0
5,3,0,0,0,0
5,3,1,0.1304690364404994,0.01702216946971237,1
5,3,2,0.02259991650231512,0.0005107562259116152,1
5,3,3,0.0657421443830582,0.004322029548082871,1
5,3,4,0,0,0
5,3,5,0.001557105762680415,2.424578356172557e-06,1
5,3,6,0,0,0
5,3,7,0,0,0
5,3,8,0.008348572016431133,6.969865471353699e-05,1
5,3,9,0,0,0
5,3,10,0,0,0
5,3,11,0.03798036266413708,0.001442507948099378,1
5,3,12,0,0,0
5,3,13,0,0,0
5,3,14,0.006111802200769234,3.735412614132765e-05,1
5,3,15,0.3589393498279511,0.1112670878033831,3
5,3,16,0.1931238185552004,0.03164615149487434,3
5,3,17,0.04369144063298099,0.0006471287514151775,3
5,3,18,0.07215765495888157,0.004669376935633881,3
5,3,19,0,0,0
5,3,20,0.0750024100120279,0.005625361507612343,1
5,3,21,0.01307944797475399,9.051056225134585e-05,2
5,3,22,0,0,0
5,3,23,0.002620144799347704,6.86515876954882e-06,1
5,3,24,2.461044100697624,6.017715341931286,3
5,3,25,5.035767346275537,25.07166230340077,3
5,3,26,0.01106120240267043,0.0001223501985928421,1
5,3,27,0.03275290677688938,0.001072752902335607,1
5,3,28,0,0,0
5,3,29,0,0,0
5,4,0,0,0,0
5,4,1,0,0,0
5,4,2,0,0,0
5,4,3,0,0,0
5,4,4,0.1320563378493411,0.01743887636617933,1
5,4,5,0,0,0
5,4,6,0.002581883233797273,6.666121032963466e-06,1
5,4,7,0,0,0
5,4,8,0.03723074588665123,0.001386128439276397,1
5,4,9,0.00674228871058128,2.277911693177877e-05,2
5,4,10,0,0,0
5,4,11,0.06812707529541925,0.002608787959118871,3
5,4,12,0,0,0
5,4,13,0.01570934441787868,0.0002467835020395361,1
5,4,14,0,0,0
5,4,15,0.001167639219816004,1.363381347652526e-06,1
5,4,16,0,0,0
5,4,17,0.01737437117931684,0.0003018687738766756,1
5,4,18,0.1091675668762315,0.007866629319379353,2
5,4,19,0,0,0
5,4,20,0.1734919742655965,0.0300994651345744,1
5,4,21,0.0579052046611955,0.00169508919716662,2
5,4,22,0,0,0
5,4,23,0,0,0
5,4,24,0.02848844136067304,0.0004616088082460056,2
5,4,25,0.1620957863904128,0.01255491616842285,3
5,4,26,0,0,0
5,4,27,0,0,0
5,4,28,0,0,0
5,4,29,0,0,0
5,5,0,0,0,0
5,5,1,0,0,0
5,5,2,0,0,0
5,5,3,0.003828746129873627,1.465929692702227e-05,1
5,5,4,0.04102050368806245,0.001682681722822345,1
5,5,5,0.0003825269708498391,1.463268834275537e-07,1
5,5,6,0.1485526582035815,0.01131138608443402,2
5,5,7,0,0,0
5,5,8,0.01479791624072812,0.000218978325067605,1
5,5,9,0.0004728942075849715,2.236289315674181e-07,1
5,5,10,0.002365846815147468,5.597231152743419e-06,1
5,5,11,0,0,0
5,5,12,0.04135064138877085,0.001709875543262729,1
5,5,13,0.05864770346477172,0.002248806249697132,2
5,5,14,0.006338527391878228,4.017692949759061e-05,1
5,5,15,0.03101118666019891,0.0007216219528649882,2
5,5,16,0,0,0
5,5,17,0.04705251810277407,0.001859876669340093,3
5,5,18,0.1105122816613194,0.005099248032712169,3
5,5,19,0.01717306168454146,0.0001753948179987424,3
5,5,20,0.06623635810152589,0.002626848383256252,2
5,5,21,0.000934827118467537,8.739017414223185e-07,1
5,5,22,0.02333104790920193,0.0005443377965414758,1
5,5,23,0.1249407188365597,0.01206053138420993,3
5,5,24,0.004474800770385028,2.002384193463844e-05,1
5,5,25,0,0,0
5,5,26,0.07082393696911306,0.005016030047804899,1
5,5,27,0.007311896735097738,5.346383386473296e-05,1
5,5,28,1.114683350905759,0.7007269213343634,2
5,5,29,0,0,0
5,6,0,0,0,0
5,6,1,0,0,0
5,6,2,0,0,0
5,6,3,0.03117712972382348,0.0009720134178161174,1
5,6,4,0.0487355848144441,0.002375157227205874,1
5,6,5,0.06574304544146967,0.004322148023919146,1
5,6,6,0,0,0
5,6,7,0.1881106118246673,0.03538560228105066,1
5,6,8,0.01369129505177033,0.0001874515601946307,1
5,6,9,0.01765728914768916,0.0003117798600451014,1
5,6,10,0.06226530805293921,0.002215373629769711,3
5,6,11,0,0,0
5,6,12,0.001644697795412285,2.705030838234031e-06,1
5,6,13,0.1253479262522746,0.00532447916740922,3
5,6,14,0,0,0
5,6,15,0.01376710092544189,0.0001895330678913031,1
5,6,16,0.04470041498865826,0.001331849010990595,2
5,6,17,0.02676106381099912,0.0004266908054109173,2
5,6,18,0.06171943208461472,0.000961167576961186,5
5,6,19,0.11830232041423,0.006013948797229975,3
5,6,20,0.4513664134772609,0.1426155007791261,3
5,6,21,0.04027415620679703,0.001622007658169488,1
5,6,22,0.1588534152363845,0.0252344075322632,1
5,6,23,0.1037508666839875,0.01076424233767856,1
5,6,24,0.3752223683474121,0.1237804624998176,2
5,6,25,0,0,0
5,6,26,0.09269262618537505,0.006408455140790559,2
5,6,27,0.05160664289566906,0.00160846150433621,4
5,6,28,0.0221562237581413,0.0002477180341727434,3
5,6,29,0.01555413020517267,0.000134318896288447,2
5,7,0,0.01195136182352861,0.0001428350494368972,1
5,7,1,0.09189838346477044,0.008445312883437995,1
5,7,2,0,0,0
5,7,3,0,0,0
5,7,4,0,0,0
5,7,5,0.03962208429270268,0.001569909563698036,1
5,7,6,0,0,0
5,7,7,0,0,0
5,7,8,0.01836308687860772,0.0002161144796443402,2
5,7,9,0.05410799423847701,0.001522591376505416,3
5,7,10,0.007110114066077679,5.055372203263566e-05,1
5,7,11,0,0,0
5,7,12,0.2963364201175643,0.0355653414796244,4
5,7,13,0.2155504609934792,0.01932389706341572,4
5,7,14,0.07408849467186046,0.002607037469050411,3
5,7,15,0.06311620920868152,0.002809915429837531,3
5,7,16,0.008664279424579639,7.506973794719408e-05,1
5,7,17,0.3253634593333717,0.05173323593163483,4
5,7,18,0.3572638309060122,0.05141479152141944,4
5,7,19,0.004146810916898142,1.719604078050561e-05,1
5,7,20,3.144296111038526,8.78244384952516,5
5,7,21,0.09057479012433201,0.004418848810357381,2
5,7,22,0.6720150325537441,0.2430689368687234,3
5,7,23,0.1315722812385505,0.01452980653967487,2
5,7,24,0.4410162405047715,0.1938517984443818,2
5,7,25,0.04198763716448656,0.001169185228785397,2
5,7,26,0.01209947033452799,8.111819125000802e-05,3
5,7,27,0.2124444465947006,0.02408682037925582,3
5,7,28,0.2613279151057709,0.02418310487037001,4
5,7,29,0.06354486421571662,0.002480232034295276,3
5,8,0,0,0,0
5,8,1,0,0,0
5,8,2,0,0,0
5,8,3,0.004191401126537195,1.756784340353727e-05,1
5,8,4,0.03332285371001044,0.001110412579378756,1
5,8,5,0,0,0
5,8,6,0.03552842881780204,0.001262269254261626,1
5,8,7,0.002464014894087783,6.071369398286431e-06,1
5,8,8,0.0463008652057882,0.001512904111127238,2
5,8,9,0.1820555242764939,0.01199517148320818,3
5,8,10,0.0009294669014861673,8.639087209582966e-07,1
5,8,11,0.05645399559227841,0.002878160945876897,2
5,8,12,0.4876136482747883,0.2089610489184446,4
5,8,13,0.5393764416075504,0.0649855489824159,6
5,8,14,0.02424755830937766,0.0003415977204526506,3
5,8,15,0.2183310280051341,0.04298225299236675,4
5,8,16,0.0873431496888456,0.003185607726034284,5
5,8,17,0.2890713365905243,0.02162766963250802,8
5,8,18,0.3463607338285528,0.03899515342522708,5
5,8,19,0.05844875126937289,0.001506566879737317,4
5,8,20,0.0861520712831981,0.007422179386385247,1
5,8,21,0.7737046366633615,0.2383071462890025,7
5,8,22,0.197227050651992,0.007731620355596907,7
5,8,23,0.1657284315080125,0.007824948020100728,7
5,8,24,0.09136920883239565,0.0021761886326418,7
5,8,25,0.354059340842282,0.07452768552854268,4
5,8,26,0.1551726302264473,0.005150330185707416,7
5,8,27,0.05474119454405642,0.002996598380110233,1
5,8,28,1.718569388543968,2.306758084586386,5
5,8,29,0.01451528663107977,0.0002106935459824032,1
5,9,0,33.47802287717706,1120.778015764791,1
5,9,1,0.06034446549290975,0.003641454515624976,1
5,9,2,0.03482718833458828,0.001212933047292882,1
5,9,3,0.05756985693850439,0.003314288427919863,1
5,9,4,0.0489905722916614,0.002363125942781212,2
5,9,5,0.0349448370215501,0.0005993431176558786,3
5,9,6,0.09496401198761836,0.004536288870960789,2
5,9,7,0.1137837194880139,0.006208766970900543,4
5,9,8,0.1099959458437008,0.006203115348361922,5
5,9,9,0.3593356950077145,0.04528162926973135,5
5,9,10,0.09566453187488888,0.003514851125737523,6
5,9,11,0.06520773567570883,0.003107729239215199,4
5,9,12,0.0798874069045047,0.003281351496640887,5
5,9,13,0.118674203276376,0.008452378917151934,2
5,9,14,0.4950979075335946,0.05725195767558032,9
5,9,15,0.1285288506066003,0.007683493936146895,5
5,9,16,0.2423210803979911,0.04203349481442072,3
5,9,17,0.03143399949270335,0.0005093465917286061,4
5,9,18,1.106302246667456,0.9944891700076143,5
5,9,19,0.1731909652092481,0.01223227202786695,10
5,9,20,0.2172774550255548,0.01174118187329554,6
5,9,21,1.02116651700964,0.4694337711248325,4
5,9,22,0.7098173068706022,0.1923501462179293,6
5,9,23,0.3297851679878606,0.02309642410057549,7
5,9,24,0.3069231544184179,0.05049773454820743,6
5,9,25,2.782873642324751,3.449806024221634,8
5,9,26,0.3869974659681946,0.02560520557644784,13
5,9,27,0.1244419065319142,0.005229651848733375,3
5,9,28,1.122019471589208,0.8440288500369951,6
5,9,29,0,0,0
5,10,0,0,0,0
5,10,1,0.08050111693802872,0.002694638145661477,3
5,10,2,0.08975063342949681,0.006335449446220357,3
5,10,3,0,0,0
5,10,4,0,0,0
5,10,5,0,0,0
5,10,6,0.04119602020538108,0.001335574883207131,2
5,10,7,0.0494701615655465,0.002447296885321274,1
5,10,8,0.09359283595379315,0.005792731230442278,2
5,10,9,0.09975137909081719,0.003247295690048125,6
5,10,10,0.2313865075789566,0.02169938523666389,6
5,10,11,0.3165702673124968,0.05199690597635867,6
5,10,12,0.1081208546194835,0.004402934804712254,3
5,10,13,0.06928411783989186,0.002143482867054625,3
5,10,14,0.01552092830667079,0.0001257290460729088,2
5,10,15,0.1784798987017054,0.01157828957200505,5
5,10,16,1.031183884126263,0.8320509575309381,4
5,10,17,0.117787507217606,0.004901892728135038,7
5,10,18,0.562787713715289,0.0934115393839578,10
5,10,19,0.03530320747468051,0.0005774698095338343,4
5,10,20,0.2036946442442173,0.01647590669004863,8
5,10,21,0.1279898953275674,0.005133786537358568,5
5,10,22,0.5469343916915507,0.1866967359725132,3
5,10,23,0.1823240940790771,0.01324504965254978,3
5,10,24,4.886164252659537,22.04358896113946,7
5,10,25,0.8372383707369506,0.2310855913101591,7
5,10,26,2.447040617703274,5.802606713254927,5
5,10,27,8.148215316348965,62.65149107293961,8
5,10,28,2.067453596129714,2.895011394953063,5
5,10,29,0.6532741230094461,0.4267670797937609,1
5,11,0,0,0,0
