# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
12,3,22,0.07012225489635225,0.002692025784287338,4
12,3,23,0.5624997108930549,0.1435369755585167,5
12,3,24,1.302551863181887,1.497767013172907,7
12,3,25,0.4759552715260476,0.1295830484560481,4
12,3,26,0.169136692027257,0.01092239491258004,3
12,3,27,0.1158093497294897,0.003805096855341871,5
12,3,28,0.4393526201741183,0.07574813477516702,5
12,3,29,0.2628779254440126,0.06460483275079248,2
12,4,0,0.2458908031053171,0.0604622870517778,1
12,4,1,0,0,0
12,4,2,0,0,0
12,4,3,0.05133915657982139,0.002635708998327418,1
12,4,4,0.0901085049498489,0.008119542664296944,1
12,4,5,0.03748915512626483,0.001405436752081148,1
12,4,6,0.01083327481620679,3.987057638205258e-05,3
12,4,7,0.02498244192080311,0.0002126542635627803,3
12,4,8,0.06529927186894008,0.002397073762895616,2
12,4,9,0.04293187320816595,0.001030336660307498,3
12,4,10,0.181258207268152,0.01729436365587703,5
12,4,11,0.0003790923766052584,1.437110300002231e-07,1
12,4,12,0.3295498789376468,0.0344232406349184,6
12,4,13,0.2634834279893941,0.01469944297882237,9
12,4,14,0.07847092247554796,0.003499122753594155,4
12,4,15,2.055082759498561,3.528367205276353,10
12,4,16,0.3450574287486403,0.02915418321373508,10
12,4,17,0.9339634807058919,0.5491821327521068,10
12,4,18,0.3672620780847826,0.02723197355121391,10
12,4,19,0.4101937406949707,0.04020577312485408,10
12,4,20,0.1043448088334059,0.002972224915784985,8
12,4,21,0.1190933738773106,0.003369252084841176,6
12,4,22,0.1773984203807065,0.00612939458267071,7
12,4,23,0.1838205609524359,0.02466142790368632,3
12,4,24,0.9618934209110923,0.4537903842354533,7
12,4,25,0.1362203868832337,0.003534820300703187,9
12,4,26,0.04416773372553248,0.0006076659798582668,4
12,4,27,0.0006095758370663201,3.715827011351049e-07,1
12,4,28,2.930603946973258,6.508498828419801,7
12,4,29,0.06207966076474981,0.002810724017511389,3
12,5,0,0.3834128138840953,0.07298366578496515,3
12,5,1,0,0,0
12,5,2,0.1502317941300271,0.01887635111036304,2
12,5,3,0.09667301983291278,0.007503355246381752,3
12,5,4,0.01201638152066502,0.0001443934248501797,1
12,5,5,0.09169743201396659,0.002989047957704682,4
12,5,6,0.08615762040500607,0.00305922550519671,3
12,5,7,0.2100041102978958,0.0146901840261472,6
12,5,8,0.2250167872977287,0.01693977864044687,5
12,5,9,0.1324220507752795,0.00606014499686567,4
12,5,10,0.2519556289487096,0.01607110711869382,4
12,5,11,0.239393802293226,0.02620237732090139,9
12,5,12,0.398243602652406,0.05864086503360201,8
12,5,13,0.3482025214987052,0.01775742632090248,13
12,5,14,0.1654894596373902,0.006823035812676894,6
12,5,15,0.3829910724211396,0.04121159407975383,7
12,5,16,1.926420268528157,1.128344910947442,14
12,5,17,0.3278579768529919,0.01051866218906822,17
12,5,18,0.3018929597064429,0.0153334519957008,12
12,5,19,1.258686876813028,0.2953844142882628,20
12,5,20,0.2767507782379723,0.01005655878344522,12
12,5,21,5.994054133498618,30.94252393748614,13
12,5,22,0.562518766553936,0.07968028829905494,14
12,5,23,2.565244468371245,2.768866319808629,9
12,5,24,0.3069306636595903,0.01379187741317007,10
12,5,25,0.3559696692223086,0.02181088691873093,10
12,5,26,0.1745051123004242,0.01026229045439371,6
12,5,27,0.08037383761779934,0.002949694199135208,4
12,5,28,0.6896825679598335,0.4184698298748095,2
12,5,29,0.1392633173722164,0.009424627511898015,3
12,6,0,0.1149321877920752,0.007146085194805304,2
12,6,1,0,0,0
12,6,2,0.01587037998058093,0.0002147018946688833,2
12,6,3,0.02291820904997954,0.0002677823110335677,2
12,6,4,0.09780852888696123,0.002803275547561971,5
12,6,5,0.08980539761261831,0.002027920794769252,5
12,6,6,0.3331813828169744,0.02873384280361355,9
12,6,7,0.236144070854838,0.01200035489414869,9
12,6,8,0.5785003305684919,0.08861945868738388,11
12,6,9,0.2582660035524866,0.01103129946672728,9
12,6,10,0.4243604927122684,0.02272987393946157,14
12,6,11,0.9435653498345568,0.111472357467693,23
12,6,12,1.349072359993627,0.3663114919326214,22
12,6,13,5.47853168646859,15.76097314340124,20
12,6,14,0.6624053685907232,0.05966131213336864,19
12,6,15,1.538187923671453,0.5954075207697219,23
12,6,16,0.4458001088271635,0.01688939466106937,16
12,6,17,1.055313331276613,0.2500514883901696,15
12,6,18,4.43525530514489,10.23569875157743,18
12,6,19,0.6564553563691637,0.04202805879271052,20
12,6,20,4.019880882359574,6.871504597929732,20
12,6,21,0.3622722940673551,0.03787082461454355,13
12,6,22,0.6786936585912111,0.1555732624995247,12
12,6,23,2.849892096913909,7.767226627300199,10
12,6,24,0.9455275554298647,0.2356213463996135,12
12,6,25,0.6021806048440798,0.2168207322384553,8
12,6,26,0.5405844555458447,0.06582376381809071,11
12,6,27,0.6127811165671604,0.06577815586739322,14
12,6,28,6.206046314833902,30.48620817220501,8
12,6,29,4.230932489078704,15.26673900224099,6
12,7,0,0.1002875270571791,0.00451925935764424,3
12,7,1,0.1108913183805149,0.003199858151456102,6
12,7,2,0.1477909817521508,0.004501182668303043,8
12,7,3,0.1125496698478376,0.004559574319796873,6
12,7,4,0.5105724439053689,0.04921949294262828,11
12,7,5,0.5453180600097566,0.05311573662909737,12
12,7,6,0.8744990930746483,0.07152247322047674,22
12,7,7,0.4496255930618188,0.02166640025237442,16
12,7,8,0.6814225248820811,0.06788577000339278,17
12,7,9,0.6020745660528117,0.06796650706963447,11
12,7,10,0.6382620856136492,0.04185931365262381,24
12,7,11,1.124850923088011,0.0727715915569479,30
12,7,12,1.911754830332921,0.6034308444157619,31
12,7,13,1.447856691948108,0.5560130482868965,27
12,7,14,0.7259857235791682,0.03551401411249931,27
12,7,15,4.118896372186478,9.77240153786196,33
12,7,16,1.721203876255592,0.3554989946908299,28
12,7,17,1.367615078074035,0.2592549703339633,32
12,7,18,1.703969193713263,0.5357540389026658,34
12,7,19,0.9582684923402595,0.1145663303376283,23
12,7,20,1.259952228907748,0.3199497575557006,26
12,7,21,2.285728402746836,1.321255022369648,22
12,7,22,0.4966626102318721,0.02982227679444913,22
12,7,23,5.735152594179886,9.159469229213856,34
12,7,24,3.165456911194704,2.681231134423393,23
12,7,25,11.87845534186896,129.8397476990189,19
12,7,26,7.683938173409006,18.61665801614282,23
12,7,27,15.77551143904299,206.3809893505544,26
12,7,28,0.6130181689889772,0.04353404209926369,13
12,7,29,0.5331896279022451,0.1614695457985301,6
12,8,0,0.04026752072760609,0.0007997863889357068,3
12,8,1,0.2261836435176729,0.00726808466333996,13
12,8,2,1.375720360751972,1.540031819713669,10
12,8,3,0.9418532559094556,0.2334184206119299,15
12,8,4,0.6179479699976216,0.06442691805471389,13
12,8,5,0.4714657116093401,0.02338411534754293,21
12,8,6,0.9442692251779817,0.07726009726372292,21
12,8,7,1.026779631120125,0.1008532456375301,30
12,8,8,3.722422190807753,3.629961880289362,44
12,8,9,1.661086596026951,0.2215344117546756,49
12,8,10,1.461377103803626,0.1852394513015853,40
12,8,11,1.868819321578196,0.4227509385345205,36
12,8,12,2.9595205836735,2.769206972118647,34
12,8,13,3.049251629612528,4.195271218558254,47
12,8,14,1.269230884801343,0.1101107261303481,40
12,8,15,1.409929024540828,0.118688128576325,43
12,8,16,3.538026214697379,2.299707287080079,44
12,8,17,1.817091465124163,0.392052282906953,33
12,8,18,3.544345080374502,5.38828914634509,43
12,8,19,2.730620092465918,0.661070458880097,47
12,8,20,2.145195310839612,0.2721756604732751,50
12,8,21,1.632825796661777,0.1838741027472553,36
12,8,22,1.569625247193144,0.2184589664020895,31
12,8,23,7.416744831894391,25.78868446640667,48
12,8,24,7.687210492761646,37.41748710308774,41
12,8,25,21.31102303639332,180.4631189931739,43
12,8,26,3.953253483481891,5.520929955688669,29
12,8,27,3.604387553466424,2.067497437317622,31
12,8,28,1.056234908812164,0.1680403140551663,14
12,8,29,0.819765764158004,0.1388536741433679,13
12,9,0,0.1984389591715534,0.01286830747087189,7
12,9,1,0.5341640329580346,0.0386296587755099,15
12,9,2,0.6716218669123857,0.06076753410841081,16
12,9,3,1.327027449662723,0.5830537371971627,27
12,9,4,0.942719604474771,0.06397662637700166,35
12,9,5,2.734733162285088,0.5153694175251713,53
12,9,6,1.339250497943718,0.1283332147483202,41
12,9,7,1.668088668871891,0.2223345864188449,45
12,9,8,2.335697736322063,0.1751187744673009,68
12,9,9,5.089696308931727,7.538585249829816,76
12,9,10,2.61675885192732,0.3214108852348814,82
12,9,11,2.444283812059466,0.3546418322748049,65
12,9,12,4.113237685740192,2.600061266077393,68
12,9,13,3.927933173035648,0.5415424025284983,88
12,9,14,7.467158871641087,11.24923591528903,88
12,9,15,6.902106326271678,7.093449603647141,73
12,9,16,4.146943747504166,1.894238176764663,71
12,9,17,8.649198268732381,27.04273034232072,67
12,9,18,3.083037969469276,0.4686253631857806,81
12,9,19,12.49434523362493,22.12650310034409,80
12,9,20,4.024156421404345,1.99501579866888,62
12,9,21,5.720543878520902,4.322364888277547,64
12,9,22,7.325077647002803,12.64919498393115,56
12,9,23,6.643153290545012,9.411457944659372,58
12,9,24,5.774343160326578,6.109267138479272,52
12,9,25,2.837512907850245,1.000995941430166,45
12,9,26,3.558942504691566,1.505055254908101,49
12,9,27,5.068679850216772,3.505309303784647,47
12,9,28,1.779838107543772,0.6721989694663186,18
12,9,29,1.840416252781909,1.161515831281873,22
12,10,0,0.2001278492098709,0.006664759055649744,11
12,10,1,0.7317570063319543,0.1847021262833707,18
12,10,2,1.006504685325936,0.06939822273867668,37
12,10,3,1.700889234343168,0.1697798431588919,49
12,10,4,1.934287123593488,0.1886122564536806,61
12,10,5,4.209731004448033,2.756768645291496,89
12,10,6,3.083729661515685,0.3227718634531754,93
12,10,7,4.59337021781702,0.4437311592397547,119
12,10,8,3.695497206282607,0.3334320278974059,107
12,10,9,4.30521141883357,0.4237682021518067,132
12,10,10,4.131477655564002,0.729507426630075,110
12,10,11,6.289466377048475,1.121683730067924,127
12,10,12,5.915703334197235,1.254970302551943,125
12,10,13,9.425488864482949,26.49652746898408,131
12,10,14,8.335092428661117,2.836581960768179,142
12,10,15,15.57002492569132,27.90369224761796,142
12,10,16,11.09395901456915,12.17304389388548,139
12,10,17,9.322712207369179,3.145771509191763,140
12,10,18,10.26280656502304,7.414150040431166,132
12,10,19,21.10046161042719,100.317222056985,112
12,10,20,16.91146793231083,29.82991796477775,115
12,10,21,8.912997161585519,7.114610089372422,109
12,10,22,19.68846449989208,79.39778953788154,112
12,10,23,6.091095630380936,1.489873251581427,89
12,10,24,6.458294500729604,5.11952476976697,97
12,10,25,14.29427728263478,24.9518089467857,90
12,10,26,10.18284340775953,19.30457208889748,86
12,10,27,20.5539442876956,186.3239905323415,72
12,10,28,5.843798549492564,4.361455119593237,49
12,10,29,28.88029985993075,240.9160012611606,46
12,11,0,0.7441015843676402,0.0634731144720392,23
12,11,1,1.372632019332985,0.1557788187904485,40
12,11,2,2.386408113320411,0.3340763396904883,64
12,11,3,2.387369129418973,0.1332717917493149,87
12,11,4,4.281614015965371,1.341633221327405,99
12,11,5,14.06195340245094,106.7964838860519,107
12,11,6,5.173618492136839,0.6787822220899106,132
12,11,7,6.09989749321022,0.8971528818209329,162
12,11,8,6.525730787519457,0.7718135019380219,170
12,11,9,9.61374341320923,1.918660958156271,206
12,11,10,10.31808296750746,2.770553770278828,221
12,11,11,11.08073558328491,2.235122636898452,211
12,11,12,16.08735432748588,23.70758574092058,234
12,11,13,11.53645845212258,2.64418572765795,212
12,11,14,11.10311646422976,3.06281756197218,196
12,11,15,26.28113201735382,144.3122533937041,219
12,11,16,12.2401869954297,3.272724641246192,227
12,11,17,11.59229534772603,4.578944919300736,205
12,11,18,18.53393905480868,28.65179521027653,213
12,11,19,44.00382402385051,454.6351788991111,197
12,11,20,22.61951333255641,26.69366481978568,191
12,11,21,24.04304620196986,58.45988761127758,170
12,11,22,37.0059692481911,220.2472168774015,166
12,11,23,21.21587469606319,28.10807262538607,156
12,11,24,11.80383668990898,10.94821371343085,155
12,11,25,15.98221419643963,27.87602494540702,122
12,11,26,8.632852463415468,5.127616737895073,116
12,11,27,13.98815257564068,21.79711539588974,115
12,11,28,15.89234779706844,26.35032901717543,68
12,11,29,43.47914649977886,359.6941366927766,59
12,12,0,1.133615178103256,0.1044950797751092,35
12,12,1,3.367448976089339,0.3511719022861226,85
12,12,2,3.409859732230815,0.3323549468716664,103
12,12,3,4.815785335677594,0.6270126526170172,108
12,12,4,7.143333157300806,0.9295277806796376,181
12,12,5,6.782346031869002,0.8664473207539866,210
12,12,6,8.010184661304629,0.8442294243674825,203
12,12,7,18.02944401680095,8.486845755756381,273
12,12,8,13.08647071963848,3.690097077042808,300
12,12,9,30.50919803611621,30.74447557153948,332
12,12,10,26.29956479144342,23.98854740009213,332
12,12,11,25.99008720642529,21.92030795369719,333
12,12,12,39.02420680646112,404.3977552168288,357
12,12,13,32.48135182468425,31.11878243733275,353
12,12,14,26.21123278077654,31.48364525768711,339
12,12,15,28.32360676420541,29.89749711080791,346
12,12,16,47.43763474986996,141.3309851075368,357
12,12,17,44.28297490647152,217.0953445182645,329
12,12,18,56.45855216547221,217.0728792367494,325
12,12,19,43.78521628225909,74.97244597490675,310
12,12,20,53.25866834346709,224.9269587497969,297
12,12,21,68.21583184747919,466.3738715648034,289
12,12,22,36.89508398567065,177.9594187512239,273
12,12,23,63.59139389047692,288.4903455254743,231
12,12,24,67.44222797488089,496.6317409092402,220
12,12,25,46.70659818613733,309.7460962034164,214
12,12,26,93.1152726538792,934.1030407416343,200
12,12,27,80.32550224630684,1603.698060725428,158
12,12,28,76.3404624042893,612.382119444759,133
12,12,29,35.80140461231524,190.5000586456118,107
12,13,0,2.319062602086661,0.3209362742625941,52
12,13,1,2.614839405107041,0.2027351769312281,96
12,13,2,5.937662259817249,1.495040255049258,146
12,13,3,8.063931534196048,1.260017261258127,197
12,13,4,17.8635034833489,28.69272758401665,245
12,13,5,14.20052176328927,3.565070549863123,288
12,13,6,27.37268524265331,33.25152639245762,355
12,13,7,21.07667613298872,5.868161668234429,393
12,13,8,27.88277477497842,45.6574193043502,408
12,13,9,37.65222050122296,151.5498452419608,427
12,13,10,44.12980477899107,230.1317804096501,449
12,13,11,40.4300604122206,48.43227119227883,478
12,13,12,57.41121980495453,219.0080918405038,483
12,13,13,194.9849061908838,14779.26430667287,477
12,13,14,95.99147550992399,642.1151228446874,462
12,13,15,61.61581519954615,209.5426325559881,468
12,13,16,73.79532164128287,209.2421876311121,462
12,13,17,75.79101280951932,225.8242297400036,462
12,13,18,70.44459851678259,279.0208526800042,458
12,13,19,51.25779918425384,83.08702210839675,413
12,13,20,57.44764882695836,136.5108691614304,403
12,13,21,111.6049612130137,541.2282619337037,418
12,13,22,116.8698186759586,526.878136516708,366
12,13,23,89.87245038641787,573.9329593229768,336
12,13,24,99.78023875010189,670.9036868461706,333
12,13,25,93.11248044904424,576.6613567274738,319
12,13,26,85.06523327844992,575.7509548600458,290
12,13,27,161.7493859932134,3037.375948986347,235
12,13,28,107.010130040742,925.6590227689956,200
12,13,29,105.7277920017296,832.1823376481427,136
12,14,0,2.24199497242928,0.182352375524548,70
12,14,1,5.956931909537865,2.120890475246062,126
12,14,2,9.156593153442827,2.633766977073158,192
12,14,3,19.98206689993358,72.17969069723678,277
12,14,4,23.7936315881478,32.95774594869194,325
12,14,5,19.97789853164647,3.930226195333449,372
12,14,6,23.03495580703544,5.000899877299227,414
12,14,7,33.09410959318652,26.48738133859007,484
12,14,8,31.82133113365649,8.419674290585872,510
12,14,9,44.3790512525243,49.09314336509715,549
12,14,10,40.88259569424559,24.27167792733384,541
12,14,11,57.70566964148784,111.4585826132442,560
12,14,12,85.59865209508929,446.7578865176532,571
12,14,13,108.9072641552183,503.432524267359,587
12,14,14,104.9417490968416,379.3418052727498,613
12,14,15,65.64342344204258,75.96880390629042,567
12,14,16,108.4147706111642,275.2338579887501,527
12,14,17,112.849643270757,591.4433556361997,526
12,14,18,162.0835278011874,1072.513182472445,545
12,14,19,150.7034953206439,1380.416593971886,493
12,14,20,141.1999259919623,779.7497449024793,504
12,14,21,147.7394641771577,918.6704855948138,473
12,14,22,118.7915554738644,714.1393624067936,439
12,14,23,177.4181497132881,1984.677697900806,414
12,14,24,178.7236610557655,1222.056942417662,379
12,14,25,149.1624345385621,928.2339080590298,370
12,14,26,163.0379703248478,1219.198255463107,326
12,14,27,128.682739310639,837.585756720432,305
12,14,28,185.1793117248008,1542.431016577648,252
12,14,29,158.1411127103517,1584.806688698545,174
12,15,0,1.551135303120647,0.1246585224559452,61
12,15,1,4.459260529108773,0.5199544434731344,126
12,15,2,6.773580008408628,0.7335935860614327,191
12,15,3,13.03878902493413,2.233105867640317,269
12,15,4,27.50920961720893,58.37698412433632,335
12,15,5,58.34199186541718,1070.581983769512,381
12,15,6,26.71367013389726,10.33222750789427,431
12,15,7,34.67880960222109,30.86087850366276,494
12,15,8,43.05179309970165,39.07253924849147,510
12,15,9,58.5135561667207,85.06201211215691,542
12,15,10,45.92396819173563,32.92850696683289,558
12,15,11,71.26332852317339,225.2533481334429,558
12,15,12,102.5119228829527,429.4872313625838,575
12,15,13,139.3019836952487,743.8396055765965,573
12,15,14,182.4356259646035,6429.853987123161,578
12,15,15,103.9329808428896,281.5493597606209,600
12,15,16,136.2349298662771,706.7159817509628,573
12,15,17,110.375764584491,290.117625435925,541
12,15,18,232.2927280338104,2275.456016361668,548
12,15,19,200.908659848938,1782.187545741841,525
12,15,20,161.7692313789792,1372.568685286958,465
12,15,21,211.9648346543149,1698.645473740878,461
12,15,22,166.9548026042943,904.7776656334015,440
12,15,23,133.1533599884228,726.6177230615795,402
12,15,24,185.1214228066242,1745.918859733203,392
12,15,25,146.3614101255488,1196.730396322939,327
12,15,26,178.1513827486471,2001.991410936976,317
12,15,27,197.7071032895076,2288.362092305866,287
12,15,28,203.6012423181943,1878.214947352448,249
12,15,29,198.5949082752853,1661.588811324949,184
12,16,0,1.945891377778451,0.1383813608613035,57
12,16,1,4.01870996321404,0.4635206017463663,103
12,16,2,4.201555116312429,0.4577605196257326,139
12,16,3,29.95084997261785,350.6005604795121,188
12,16,4,19.70904129325378,64.33007380177423,237
12,16,5,27.73621999484838,112.7240540132827,291
12,16,6,19.20103209903914,7.754205235655006,360
12,16,7,22.59290703393929,16.28087849122748,395
12,16,8,24.82368470420044,15.56695237779701,398
12,16,9,44.80823395789231,87.04997187779146,472
12,16,10,33.66564566187072,33.23533784722386,466
12,16,11,46.77686586774449,58.72125465718437,480
12,16,12,42.3235152004037,37.68330551887911,469
12,16,13,96.22077856421008,671.9944136452576,500
12,16,14,131.7289478662262,1405.141778510557,508
12,16,15,68.76199673268869,304.9774434889345,483
12,16,16,70.94288478399397,242.4181601273264,460
12,16,17,113.0655107311501,825.3574362872861,449
12,16,18,121.6852259751711,1005.249650961503,417
12,16,19,105.741031722726,461.9902974057877,394
12,16,20,133.022698470062,1091.846719780264,409
12,16,21,104.6491715801833,891.4950115194654,383
12,16,22,116.5387639871755,729.1451312888373,378
12,16,23,93.02194867975849,671.0646620358895,347
12,16,24,95.74487892585282,440.1963100149131,338
12,16,25,130.5863911694908,1132.707017372762,269
12,16,26,95.79695506855273,646.6117508176392,270
12,16,27,140.0241050809882,1189.650892422221,245
12,16,28,115.6974196002386,902.8781106442573,207
12,16,29,75.12173382594972,491.8846694414472,133
12,17,0,1.079610629320469,0.05308796513422909,43
12,17,1,2.076798101272785,0.1863653509839309,61
12,17,2,2.545024595518432,0.1583956542528321,84
12,17,3,5.599455969751084,0.6369347466336402,135
12,17,4,12.67380643598698,11.50787293034099,173
12,17,5,16.71215948229588,38.5003887587439,198
12,17,6,16.82459636760768,58.24145543142648,220
12,17,7,19.48813388612219,28.73831810992921,265
12,17,8,11.03662209989309,1.552445704554135,283
12,17,9,25.42985087494718,78.74617708809348,295
12,17,10,19.91784529796029,9.292274759283224,328
12,17,11,28.45056403841636,42.15480276123056,333
12,17,12,24.08958049224621,32.81340369865288,340
12,17,13,27.14429832895736,32.82497681433365,355
12,17,14,37.06381982012427,93.7215321904329,360
12,17,15,25.38320342942428,11.50360535587418,345
12,17,16,35.59977361764891,165.2815658543112,337
12,17,17,48.56135100091964,170.5362177984725,306
12,17,18,45.55856751979516,114.4754863800414,317
12,17,19,29.73916987258402,66.40536987267868,259
12,17,20,29.00380336588255,49.10547132007079,254
12,17,21,41.31410363736934,99.79699205919286,263
12,17,22,39.26391794897823,120.1829413581153,268
12,17,23,50.17007985855147,106.0353385996192,273
12,17,24,45.39286432103485,94.40740584979982,261
12,17,25,46.85304088107496,141.7197805861885,212
12,17,26,35.03933659177611,76.72771857251358,181
12,17,27,41.70253943167201,161.0639284365263,162
12,17,28,39.80062540508118,240.8938934836806,131
12,17,29,31.8874567139209,87.30446198445142,89
12,18,0,0.5755475804787291,0.05270961234930341,22
12,18,1,1.661632822337164,0.1629875637973146,42
12,18,2,2.790542706059199,0.3336552541377236,62
12,18,3,2.796840155855461,0.2554804409660051,83
12,18,4,4.059427275336526,0.4599223396989408,100
12,18,5,5.149645999082198,1.913200700310735,120
12,18,6,4.56665498274516,0.5638967488956196,121
12,18,7,5.657341126313914,0.4690500203438282,152
12,18,8,9.00817530207101,1.585904025381296,194
12,18,9,17.79093969099145,72.48565479943156,197
12,18,10,13.36243574406212,20.83233718849636,205
12,18,11,23.53708252688247,131.0805077568055,214
12,18,12,11.42670980834251,3.694224935479025,213
12,18,13,29.0087068786139,106.8616106681098,225
12,18,14,13.40134472630712,2.752939480213478,239
12,18,15,19.12926073563852,33.03819801241443,215
12,18,16,33.11813411157582,353.2953081856208,235
12,18,17,25.39446367962082,36.02940236562994,204
12,18,18,28.17667975529846,92.92617792777244,216
12,18,19,28.58780756163485,120.0836041615736,179
12,18,20,16.33998526393363,23.74991295410356,185
12,18,21,17.27010843569097,19.5114866609574,200
12,18,22,30.84420946027373,115.9500357570555,195
12,18,23,32.44476948464377,118.6533293722934,169
12,18,24,40.81975856501484,389.5747307877983,151
12,18,25,44.21563359344556,320.6329658880339,147
12,18,26,41.40824471949279,587.8421999074495,112
12,18,27,34.16878631370411,208.6348605613675,100
12,18,28,12.62778212351874,16.19403030824602,85
12,18,29,27.87234894879672,135.3050211387833,57
12,19,0,0.3344137742504835,0.0114451147842958,16
12,19,1,0.4715019288830438,0.01725633489730639,21
12,19,2,1.382188502919203,0.1029653952251872,38
12,19,3,1.638331145205226,0.1484194480190703,52
12,19,4,2.488127262396319,0.1643132800353624,75
12,19,5,2.367917875983813,0.2623686170912213,75
12,19,6,3.75268799560398,0.7307432664078096,78
12,19,7,2.648382666791878,0.1841110296401571,96
12,19,8,5.136174713728087,4.489075666458338,97
12,19,9,6.047251721419782,1.220058718246037,123
12,19,10,5.912239632961054,1.129004488700969,113
12,19,11,8.284286559636996,4.327354216941287,122
12,19,12,12.88354298351037,59.81557762768275,121
12,19,13,6.420979774306032,1.929164604096236,126
12,19,14,6.78308732961038,1.312841635163067,137
12,19,15,7.448619772760243,1.215314854863766,139
12,19,16,12.48342782611468,17.71962888127527,130
12,19,17,8.809049462463925,2.749760043559287,127
12,19,18,9.153684770863574,4.712143723249731,137
12,19,19,7.356442065672649,2.86290819113723,140
12,19,20,15.01323757566562,54.89763558110693,107
12,19,21,19.91613937360677,71.35999570713751,115
12,19,22,13.71564185815267,30.45770924816134,130
12,19,23,26.71008979885957,132.5725950074801,120
12,19,24,23.98545616197437,92.61344433293262,114
12,19,25,20.6571657925061,174.7058966951531,96
12,19,26,8.555645330397596,15.78895035418162,79
12,19,27,14.7577805819246,86.72962538139225,89
12,19,28,11.59381362728651,24.96271763513597,62
12,19,29,12.87927126670311,33.61250627670105,41
12,20,0,0.4267793268572148,0.0394128074862061,11
12,20,1,0.59448255465789,0.04295827757644957,14
12,20,2,0.409400370915825,0.0224789942309039,17
12,20,3,0.9094918109526571,0.05323828703255952,31
12,20,4,1.065792467728739,0.07188954379832892,32
12,20,5,2.473805923487972,0.5348107790700298,43
12,20,6,2.332970869132924,0.5895266451458624,48
12,20,7,2.334535853840551,0.5789243127045536,55
12,20,8,2.746445639338161,0.34846827049937,57
12,20,9,2.730956997314979,0.229245949857364,63
12,20,10,4.241214866029956,1.25975119652441,73
12,20,11,3.19707449347514,1.978545646435956,72
12,20,12,2.813316929907774,0.3345774769982366,74
12,20,13,3.922539833573189,0.5145143712609916,89
12,20,14,4.905679344955539,1.158903779374111,73
12,20,15,3.483897868116732,0.6812053699019072,75
12,20,16,2.79064082431433,0.4041950954902126,78
12,20,17,6.21978758733572,4.045576303181308,81
12,20,18,4.492711159344125,1.598993225672848,84
12,20,19,5.698993697829925,2.673206654774031,82
12,20,20,3.935854078703068,1.468450855032519,67
12,20,21,8.293211156631095,6.355799248768628,80
12,20,22,11.53705683088734,17.8512509102244,69
12,20,23,18.19442590901849,134.9986676036112,69
12,20,24,18.12632514858057,148.3334826579096,61
12,20,25,2.263802703802687,0.3505867465603763,54
12,20,26,12.85294802021261,36.25633776938404,59
12,20,27,7.217367227124108,10.81461745938671,47
12,20,28,13.37573295966773,62.71035996552934,40
12,20,29,4.253682207060737,4.298504240154193,25
12,21,0,1.839120622716714,3.1103390774748,2
12,21,1,0.3384575946972058,0.05745731733057731,6
12,21,2,0.3374896290808637,0.01275898584881225,14
12,21,3,0.4878665894927499,0.02492133224624284,18
12,21,4,2.591943692612166,3.428148917477492,24
12,21,5,0.6280348336799063,0.05361055790283709,18
12,21,6,1.111529267132603,0.1114947063854222,26
12,21,7,5.312264541627464,9.341450956731805,22
12,21,8,1.453994020019858,0.2270960056900846,28
12,21,9,1.187712591108276,0.0986651146058124,32
12,21,10,1.638967619397231,0.2362547680590127,43
12,21,11,1.769560755944799,0.3406981834813184,40
12,21,12,2.74669272271716,1.507031138674403,40
12,21,13,2.427900749505942,0.7684500543235953,47
12,21,14,1.39970910463579,0.1655382120922136,43
12,21,15,3.044626437634748,1.670498787402701,53
12,21,16,1.433216640378616,0.170287627135018,36
12,21,17,2.801129125284326,1.497954751340093,39
12,21,18,2.361814325600764,0.5802176562159072,44
12,21,19,2.449288272303392,0.9219290848197422,46
12,21,20,2.825455162862836,0.4006704133141369,51
12,21,21,4.575958263670373,2.237345195125605,43
12,21,22,11.04371748569146,64.91479756082867,48
12,21,23,5.205416641111842,5.23957992102227,48
12,21,24,1.739987632466371,0.3565780329840502,37
12,21,25,5.65165043782301,7.016543991784349,40
12,21,26,3.345859364689308,1.748085131824691,35
12,21,27,1.74711106145171,0.4108519253798984,32
12,21,28,12.54124926133734,57.96577345489716,22
12,21,29,7.167323450932745,14.74381593467279,16
12,22,0,0.006658963757478556,4.434179832341293e-05,1
12,22,1,0.1850172383663503,0.0114141663286067,6
12,22,2,0.2856045722850775,0.01258590795096611,11
12,22,3,0.2654914311015074,0.01855455487499574,10
12,22,4,0.5208184347699464,0.08251249107654546,8
12,22,5,0.4268408124074425,0.04975946872644722,13
12,22,6,0.5924997634378797,0.05334145331782381,14
12,22,7,0.8867842692489072,0.2941514313155827,13
12,22,8,0.37039044194428,0.01931395830333603,12
12,22,9,0.8112022543594081,0.2138749734882263,16
12,22,10,0.4624299746385415,0.022250371785331,18
12,22,11,0.9718537971657752,0.08988043289049899,27
12,22,12,1.433583852839314,0.4638546362885931,19
12,22,13,1.112551404325108,0.1217874184650317,22
12,22,14,1.423578128093657,0.3885266386262021,31
12,22,15,7.009283919897007,29.99928783741214,30
12,22,16,1.042106103881056,0.08095724972390218,31
12,22,17,0.9770994912360218,0.1233326290339278,20
12,22,18,1.002032937568306,0.06870254674633844,27
12,22,19,4.459249571970355,11.51015912324396,24
