# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,7,3,0,0,0
0,7,4,0,0,0
0,7,5,0,0,0
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0,0,0
0,7,11,0,0,0
0,7,12,0,0,0
0,7,13,0,0,0
0,7,14,0,0,0
0,7,15,0,0,0
0,7,16,0.3151519072818791,0.09932072466340615,1
0,7,17,0.04233785729891418,0.001792494160663221,1
0,7,18,0.003898399166176628,1.519751605884663e-05,1
0,7,19,0,0,0
0,7,20,0,0,0
0,7,21,0,0,0
0,7,22,0,0,0
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,0.7706566133626644,0.5939116157196113,1
0,7,26,3.318716620925866e-05,1.10138800100096e-09,1
0,7,27,0,0,0
0,7,28,0,0,0
0,7,29,0,0,0
0,8,0,0,0,0
0,8,1,0,0,0
0,8,2,0,0,0
0,8,3,0,0,0
0,8,4,0,0,0
0,8,5,0,0,0
0,8,6,0,0,0
0,8,7,0,0,0
0,8,8,0,0,0
0,8,9,0,0,0
0,8,10,0,0,0
0,8,11,0,0,0
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0.1089015647354784,0.00617505206564636,2
0,8,15,0.1306901492173366,0.01707991510244971,1
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0.005406373567100192,2.922887514703966e-05,1
0,8,19,0.03290077077778962,0.001082460717772655,1
0,8,20,0.01933712976848975,0.0003739245876834123,1
0,8,21,0.0007229387268172516,5.226404027321487e-07,1
0,8,22,0,0,0
0,8,23,0.005738440563178127,3.292970009712809e-05,1
0,8,24,0.03216640377376069,0.0009514287990143795,2
0,8,25,0,0,0
0,8,26,0.03581656988111019,0.00128282667804845,1
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0,0,0
0,9,3,0,0,0
0,9,4,0,0,0
0,9,5,0,0,0
0,9,6,0,0,0
0,9,7,0,0,0
0,9,8,0,0,0
0,9,9,0,0,0
0,9,10,0,0,0
0,9,11,0.009974449438070181,9.948964159261855e-05,1
0,9,12,0,0,0
0,9,13,0,0,0
0,9,14,0,0,0
0,9,15,0,0,0
0,9,16,0,0,0
0,9,17,0.01197061569549332,0.000143295640129191,1
0,9,18,0,0,0
0,9,19,0,0,0
0,9,20,0,0,0
0,9,21,5.062945924391091,25.63264629805797,2
0,9,22,0,0,0
0,9,23,0.2148873357931465,0.04617656708427648,1
0,9,24,0.7709718422927986,0.2931860439138996,3
0,9,25,0,0,0
0,9,26,0,0,0
0,9,27,2.824236102505141,7.976309562693431,1
0,9,28,0,0,0
0,9,29,0,0,0
0,10,0,0,0,0
0,10,1,0,0,0
0,10,2,0,0,0
0,10,3,0,0,0
0,10,4,0,0,0
0,10,5,0,0,0
0,10,6,0,0,0
0,10,7,0,0,0
0,10,8,0,0,0
0,10,9,0.003337576346428547,1.113941586823933e-05,1
0,10,10,0,0,0
0,10,11,0.04183924316853837,0.001750522268916085,1
0,10,12,0.005431214537404791,2.949809135131714e-05,1
0,10,13,0.03748946135413765,0.00140545971262338,1
0,10,14,0.5921045545095105,0.3241413698339951,2
0,10,15,0.1387538562303263,0.01925263261878605,1
0,10,16,0,0,0
0,10,17,0,0,0
0,10,18,0.05263922068599722,0.002770887554429117,1
0,10,19,0,0,0
0,10,20,0.6570452283958672,0.4317084321577773,1
0,10,21,0.004333851968877617,1.878227288814439e-05,1
0,10,22,0.4462807142234134,0.116494269875514,2
0,10,23,0,0,0
0,10,24,0,0,0
0,10,25,0.003611856228896593,1.304550541821912e-05,1
0,10,26,0,0,0
0,10,27,0,0,0
0,10,28,0,0,0
0,10,29,0,0,0
0,11,0,0,0,0
0,11,1,0,0,0
0,11,2,0,0,0
0,11,3,0,0,0
0,11,4,0,0,0
0,11,5,0,0,0
0,11,6,0,0,0
0,11,7,0,0,0
0,11,8,0,0,0
0,11,9,0,0,0
0,11,10,0,0,0
0,11,11,0,0,0
0,11,12,0,0,0
0,11,13,0.01032785341898965,0.0001066645562441361,1
0,11,14,0,0,0
0,11,15,0,0,0
0,11,16,0.06543286195357542,0.004281459423435658,1
0,11,17,0,0,0
0,11,18,0,0,0
0,11,19,0,0,0
0,11,20,0,0,0
0,11,21,0,0,0
0,11,22,0.0936980750869579,0.008779329275001201,1
0,11,23,0,0,0
0,11,24,0.06017865767702147,0.00266420249948606,2
0,11,25,0,0,0
0,11,26,0.01545064650762504,0.0002387224775035858,1
0,11,27,0.04304158936016959,0.001852578414649464,1
0,11,28,0,0,0
0,11,29,0,0,0
0,12,0,0,0,0
0,12,1,0,0,0
0,12,2,0,0,0
0,12,3,0,0,0
0,12,4,0.03599175456524228,0.001295406396684638,1
0,12,5,0,0,0
0,12,6,0,0,0
0,12,7,0,0,0
0,12,8,0,0,0
0,12,9,0,0,0
0,12,10,0.01155287802329216,0.0001334689906210669,1
0,12,11,0,0,0
0,12,12,0,0,0
0,12,13,0.1591599552174551,0.02533189134482232,1
0,12,14,0,0,0
0,12,15,0.005547942822969491,3.077966956693869e-05,1
0,12,16,0.1017959186478322,0.01036240905335606,1
0,12,17,0.001455260527698163,2.117783203476335e-06,1
0,12,18,0,0,0
0,12,19,0.02996531279097134,0.0008979199706607505,1
0,12,20,0.004666108200653794,2.177256574020859e-05,1
0,12,21,0.1339825156557239,0.009505206604147371,2
0,12,22,0,0,0
0,12,23,0.03159337950039712,0.0009981416282561128,1
0,12,24,0.02291038353376895,0.0005248856736643915,1
0,12,25,0,0,0
0,12,26,0.0001026008217317534,1.052692862003104e-08,1
0,12,27,0.005089048074762223,2.589841030724109e-05,1
0,12,28,0.080743293078825,0.006519479377213028,1
0,12,29,0,0,0
0,13,0,0,0,0
0,13,1,0,0,0
0,13,2,0.006451435812333761,4.162102404066257e-05,1
0,13,3,0,0,0
0,13,4,0.03315590706970049,0.001099314173614615,1
0,13,5,0,0,0
0,13,6,0.01829305417410206,0.0003346358310166329,1
0,13,7,0,0,0
0,13,8,0,0,0
0,13,9,0,0,0
0,13,10,0.0164419147653929,0.0002703365611524452,1
0,13,11,0,0,0
0,13,12,0,0,0
0,13,13,0,0,0
0,13,14,0,0,0
0,13,15,0,0,0
0,13,16,0.009323708382598259,8.693153800373303e-05,1
0,13,17,0.02272966131400622,0.000516637503449431,1
0,13,18,0.006295135942395641,3.962873653324145e-05,1
0,13,19,0.1346479559471641,0.0154379549855128,2
0,13,20,0,0,0
0,13,21,0.01578630117850487,0.0001911688693993845,2
0,13,22,0,0,0
0,13,23,0.05790674653324204,0.003353191294065139,1
0,13,24,0.2587613196711351,0.06575382261311959,2
0,13,25,0.03708203579096568,0.00137507737840246,1
0,13,26,2.482167583381641,5.785769714095015,3
0,13,27,0.01102457949793607,0.0001215413531063124,1
0,13,28,0,0,0
0,13,29,0,0,0
0,14,0,0,0,0
0,14,1,0,0,0
0,14,2,0,0,0
0,14,3,0,0,0
0,14,4,0,0,0
0,14,5,0,0,0
0,14,6,0,0,0
0,14,7,0,0,0
0,14,8,0,0,0
0,14,9,0.004449496466997604,1.979801880982416e-05,1
0,14,10,0,0,0
0,14,11,0,0,0
0,14,12,0,0,0
0,14,13,0,0,0
0,14,14,0.003664386782278706,1.342773049013889e-05,1
0,14,15,0,0,0
0,14,16,0,0,0
0,14,17,0,0,0
0,14,18,0.01180627936770919,0.0001393882325083956,1
0,14,19,0,0,0
0,14,20,0,0,0
0,14,21,0,0,0
0,14,22,0.02082406126910404,0.0004218173220111638,2
0,14,23,0.03756199925060452,0.001410903787702415,1
0,14,24,0,0,0
0,14,25,0,0,0
0,14,26,2.306297308399344,5.250644551305713,2
0,14,27,0,0,0
0,14,28,0,0,0
0,14,29,0.3460358580513776,0.1197408150573532,1
0,15,0,0,0,0
0,15,1,0.04837550450555302,0.00234018943616678,1
0,15,2,0,0,0
0,15,3,0,0,0
0,15,4,0.03790089709362337,0.001436478000501428,1
0,15,5,0,0,0
0,15,6,0,0,0
0,15,7,0,0,0
0,15,8,0,0,0
0,15,9,0,0,0
0,15,10,0,0,0
0,15,11,0,0,0
0,15,12,0,0,0
0,15,13,0,0,0
0,15,14,0,0,0
0,15,15,0,0,0
0,15,16,0.02238858415702699,0.00050124870055628,1
0,15,17,0,0,0
0,15,18,0,0,0
0,15,19,0.005602011665096357,3.138253469587566e-05,1
0,15,20,0.02106042111671541,0.0003737223399357165,2
0,15,21,0,0,0
0,15,22,0.01333398710841871,0.0001777952122074764,1
0,15,23,0.03884559472728542,0.001508980229716505,1
0,15,24,0,0,0
0,15,25,0,0,0
0,15,26,0,0,0
0,15,27,0,0,0
0,15,28,0,0,0
0,15,29,0,0,0
0,16,0,0,0,0
0,16,1,0,0,0
0,16,2,0,0,0
0,16,3,0,0,0
0,16,4,0,0,0
0,16,5,0.01750026762783977,0.0003062593670460165,1
0,16,6,0,0,0
0,16,7,0,0,0
0,16,8,0,0,0
0,16,9,0,0,0
0,16,10,0.0008693014679262839,7.55685042138792e-07,1
0,16,11,0,0,0
0,16,12,0,0,0
0,16,13,0,0,0
0,16,14,0,0,0
0,16,15,0,0,0
0,16,16,0,0,0
0,16,17,0.01375699560154459,0.0001892549279809171,1
0,16,18,0,0,0
0,16,19,5.330451117538723,28.32678662296161,2
0,16,20,0.004725170346207563,2.23272348006793e-05,1
0,16,21,0.009338420527595641,8.720609795021965e-05,1
0,16,22,0,0,0
0,16,23,0.08981886538875622,0.005480702088557917,2
0,16,24,0.09493258335666803,0.009012195382770724,1
0,16,25,0,0,0
0,16,26,0.1616213181755288,0.01306269650337255,2
0,16,27,0,0,0
0,16,28,0,0,0
0,16,29,0,0,0
0,17,0,0,0,0
0,17,1,0,0,0
0,17,2,0,0,0
0,17,3,0,0,0
0,17,4,0,0,0
0,17,5,0,0,0
0,17,6,0,0,0
0,17,7,0,0,0
0,17,8,0,0,0
0,17,9,0.02010809759288779,0.0004043355888050996,1
0,17,10,0,0,0
0,17,11,0,0,0
0,17,12,0.03491247656319301,0.001218881019775501,1
0,17,13,0,0,0
0,17,14,0,0,0
0,17,15,0,0,0
0,17,16,0,0,0
0,17,17,0.03826647557262042,0.001464323152749955,1
0,17,18,0,0,0
0,17,19,0,0,0
0,17,20,0,0,0
0,17,21,0.05326309147050864,0.00283695691299577,1
0,17,22,0.01066367159697072,0.00011371389192804,1
0,17,23,0,0,0
0,17,24,0,0,0
0,17,25,0,0,0
0,17,26,0.08330331605859947,0.006939442466358917,1
0,17,27,0,0,0
0,17,28,0.01042450352423482,0.0001086702737267843,1
0,17,29,0,0,0
0,18,0,0,0,0
0,18,1,0,0,0
0,18,2,0,0,0
0,18,3,0,0,0
0,18,4,0.04927401805503456,0.002427928855287872,1
0,18,5,0,0,0
0,18,6,0,0,0
0,18,7,0,0,0
0,18,8,0.007063297342806807,4.98901693529017e-05,1
0,18,9,0,0,0
0,18,10,0,0,0
0,18,11,0,0,0
0,18,12,32.99712777475474,1088.810441383491,1
0,18,13,0.1223485035712282,0.01266429987979384,2
0,18,14,0.0674094101095975,0.004544028571323906,1
0,18,15,0,0,0
0,18,16,0,0,0
0,18,17,0,0,0
0,18,18,0,0,0
0,18,19,0,0,0
0,18,20,0.1224920497132077,0.0128996008624994,2
0,18,21,0,0,0
0,18,22,0,0,0
0,18,23,0,0,0
0,18,24,0,0,0
0,18,25,0,0,0
0,18,26,0,0,0
0,18,27,0.1313199142751909,0.01724491988524347,1
0,18,28,0,0,0
0,18,29,0,0,0
0,19,0,0,0,0
0,19,1,0,0,0
0,19,2,0,0,0
0,19,3,0,0,0
0,19,4,0.1121952032668317,0.01258776363608569,1
0,19,5,0,0,0
0,19,6,0,0,0
0,19,7,0.0325807321757511,0.0005406664716443169,2
0,19,8,0,0,0
0,19,9,0,0,0
0,19,10,0,0,0
0,19,11,0,0,0
0,19,12,0,0,0
0,19,13,0,0,0
0,19,14,0,0,0
0,19,15,0,0,0
0,19,16,0.06115721390370699,0.003740204812463771,1
0,19,17,0.03062872095055469,0.0009381185470669477,1
0,19,18,0.07107856270862913,0.005052162076724523,1
0,19,19,0,0,0
0,19,20,0,0,0
0,19,21,0.03594154000598616,0.001291794298001904,1
0,19,22,0.003073769166539404,9.448056889168344e-06,1
0,19,23,0,0,0
0,19,24,0,0,0
0,19,25,0,0,0
0,19,26,0,0,0
0,19,27,0,0,0
0,19,28,0.08249824162894316,0.00680595987186749,1
0,19,29,0,0,0
0,20,0,0,0,0
0,20,1,0,0,0
0,20,2,0,0,0
0,20,3,0,0,0
0,20,4,0.02268178395679656,0.0005144633234627936,1
0,20,5,0,0,0
0,20,6,0,0,0
0,20,7,0,0,0
0,20,8,0,0,0
0,20,9,0,0,0
0,20,10,0,0,0
0,20,11,0,0,0
0,20,12,0,0,0
0,20,13,0,0,0
0,20,14,0,0,0
0,20,15,0,0,0
0,20,16,0,0,0
0,20,17,0,0,0
0,20,18,0,0,0
0,20,19,0.002903849759131681,8.432343423609122e-06,1
0,20,20,0,0,0
0,20,21,0.003771602618444045,1.422498631145398e-05,1
0,20,22,0.009877754394606593,9.757003188016985e-05,1
0,20,23,0,0,0
0,20,24,0,0,0
0,20,25,0,0,0
0,20,26,0.005088962070958297,2.589753495965216e-05,1
0,20,27,0,0,0
0,20,28,0,0,0
0,20,29,0.1313559128967808,0.01725437585294665,1
